1125,2026,Ec-h
1125,2036,Ec-h
1125,2046,Ec-h
1125,2056,Ec-h
1125,2066,Ec-h
1126,2026,Ec-h
1126,2036,Ec-h
1126,2046,Ec-h
1126,2056,Ec-h
1126,2066,Ec-h
1127,2021,Ec-h
1127,2031,Ec-h
1127,2041,Ec-h
1127,2051,Ec-h
1127,2061,Ec-h
1128,2027,Ec-h
1128,2037,Ec-h
1128,2047,Ec-h
1128,2057,Ec-h
1128,2067,Ec-h
1129,2020,Ec-h
1129,2030,Ec-h
1129,2040,Ec-h
1129,2050,Ec-h
1129,2060,Ec-h
1130,2021,Ec-h
1130,2031,Ec-h
1130,2041,Ec-h
1130,2051,Ec-h
1130,2061,Ec-h
1131,2026,Ec-h
1131,2036,Ec-h
1131,2046,Ec-h
1131,2056,Ec-h
1131,2066,Ec-h
1132,2026,Ec-h
1132,2036,Ec-h
1132,2046,Ec-h
1132,2056,Ec-h
1132,2066,Ec-h
1133,2027,Ec-h
1133,2038,Ec-h
1133,2049,Ec-h
1133,2060,Ec-h
1134,2026,Ec-h
1134,2036,Ec-h
1134,2046,Ec-h
1134,2056,Ec-h
1134,2066,Ec-h
1135,2026,Ec-h
1135,2036,Ec-h
1135,2046,Ec-h
1135,2056,Ec-h
1135,2066,Ec-h
1136,2029,Ec-h
1136,2039,Ec-h
1136,2049,Ec-h
1136,2059,Ec-h
1136,2069,Ec-h
1137,2026,Ec-h
1137,2036,Ec-h
1137,2046,Ec-h
1137,2056,Ec-h
1137,2066,Ec-h
1138,2026,Ec-h
1138,2036,Ec-h
1138,2046,Ec-h
1138,2056,Ec-h
1138,2066,Ec-h
1139,2020,Ec-h
1139,2030,Ec-h
1139,2040,Ec-h
1139,2050,Ec-h
1139,2060,Ec-h
1140,2026,Ec-h
1140,2036,Ec-h
1140,2046,Ec-h
1140,2056,Ec-h
1140,2066,Ec-h
1141,2026,Ec-h
1141,2036,Ec-h
1141,2046,Ec-h
1141,2056,Ec-h
1141,2066,Ec-h
1142,2028,Ec-h
1142,2039,Ec-h
1142,2050,Ec-h
1142,2061,Ec-h
1143,2027,Ec-h
1143,2038,Ec-h
1143,2049,Ec-h
1143,2060,Ec-h
1144,2026,Ec-h
1144,2036,Ec-h
1144,2046,Ec-h
1144,2056,Ec-h
1144,2066,Ec-h
1145,2025,Ec-h
1145,2035,Ec-h
1145,2045,Ec-h
1145,2055,Ec-h
1145,2065,Ec-h
1146,2025,Ec-h
1146,2035,Ec-h
1146,2045,Ec-h
1146,2055,Ec-h
1146,2065,Ec-h
1147,2021,Ec-h
1147,2031,Ec-h
1147,2041,Ec-h
1147,2051,Ec-h
1147,2061,Ec-h
1148,2021,Ec-h
1148,2031,Ec-h
1148,2041,Ec-h
1148,2051,Ec-h
1148,2061,Ec-h
1149,2025,Ec-h
1149,2035,Ec-h
1149,2045,Ec-h
1149,2055,Ec-h
1149,2065,Ec-h
1150,2025,Ec-h
1150,2035,Ec-h
1150,2045,Ec-h
1150,2055,Ec-h
1150,2065,Ec-h
1151,2025,Ec-h
1151,2035,Ec-h
1151,2045,Ec-h
1151,2055,Ec-h
1151,2065,Ec-h
1152,2026,Ec-h
1152,2037,Ec-h
1152,2048,Ec-h
1152,2059,Ec-h
1153,2025,Ec-h
1153,2035,Ec-h
1153,2045,Ec-h
1153,2055,Ec-h
1153,2065,Ec-h
1154,2025,Ec-h
1154,2035,Ec-h
1154,2045,Ec-h
1154,2055,Ec-h
1154,2065,Ec-h
1155,2021,Ec-h
1155,2031,Ec-h
1155,2041,Ec-h
1155,2051,Ec-h
1155,2061,Ec-h
1156,2025,Ec-h
1156,2035,Ec-h
1156,2045,Ec-h
1156,2055,Ec-h
1156,2065,Ec-h
1157,2029,Ec-h
1157,2039,Ec-h
1157,2049,Ec-h
1157,2059,Ec-h
1157,2069,Ec-h
1158,2021,Ec-h
1158,2031,Ec-h
1158,2041,Ec-h
1158,2051,Ec-h
1158,2061,Ec-h
1159,2024,Ec-h
1159,2034,Ec-h
1159,2044,Ec-h
1159,2054,Ec-h
1159,2064,Ec-h
1160,2026,Ec-h
1160,2036,Ec-h
1160,2046,Ec-h
1160,2056,Ec-h
1160,2066,Ec-h
1161,2023,Ec-h
1161,2033,Ec-h
1161,2043,Ec-h
1161,2053,Ec-h
1161,2063,Ec-h
1162,2031,Ec-h
1162,2043,Ec-h
1162,2055,Ec-h
1162,2067,Ec-h
1163,2027,Ec-h
1163,2037,Ec-h
1163,2047,Ec-h
1163,2057,Ec-h
1163,2067,Ec-h
1164,2027,Ec-h
1164,2037,Ec-h
1164,2047,Ec-h
1164,2057,Ec-h
1164,2067,Ec-h
1165,2044,Pb-t
1165,2054,Pb-h
1166,2020,Ec-h
1166,2030,Ec-h
1166,2040,Ec-h
1166,2050,Ec-h
1166,2060,Ec-h
1167,2028,Ec-h
1167,2039,Ec-h
1167,2050,Ec-h
1167,2061,Ec-h
1168,2027,Ec-h
1168,2037,Ec-h
1168,2047,Ec-h
1168,2057,Ec-h
1168,2067,Ec-h
1169,2028,Ec-h
1169,2039,Ec-h
1169,2050,Ec-h
1169,2061,Ec-h
1170,2030,Ec-h
1170,2041,Ec-h
1170,2052,Ec-h
1170,2063,Ec-h
1173,2027,Ec-h
1173,2037,Ec-h
1173,2047,Ec-h
1173,2057,Ec-h
1173,2067,Ec-h
1174,2029,Ec-h
1174,2041,Ec-h
1174,2053,Ec-h
1174,2065,Ec-h
1175,2029,Ec-h
1175,2041,Ec-h
1175,2053,Ec-h
1175,2065,Ec-h
1176,2027,Ec-h
1176,2037,Ec-h
1176,2047,Ec-h
1176,2057,Ec-h
1176,2067,Ec-h
1177,2020,Ec-h
1177,2030,Ec-h
1177,2040,Ec-h
1177,2050,Ec-h
1177,2060,Ec-h
1178,2028,Ec-h
1178,2039,Ec-h
1178,2050,Ec-h
1178,2061,Ec-h
1179,2027,Ec-h
1179,2037,Ec-h
1179,2047,Ec-h
1179,2057,Ec-h
1179,2067,Ec-h
1182,2026,Ec-h
1182,2036,Ec-h
1182,2046,Ec-h
1182,2056,Ec-h
1182,2066,Ec-h
1183,2027,Ec-h
1183,2037,Ec-h
1183,2047,Ec-h
1183,2057,Ec-h
1183,2067,Ec-h
1184,2020,Ec-h
1184,2030,Ec-h
1184,2040,Ec-h
1184,2050,Ec-h
1184,2060,Ec-h
1185,2030,Ec-h
1185,2041,Ec-h
1185,2052,Ec-h
1185,2063,Ec-h
1186,2027,Ec-h
1186,2038,Ec-h
1186,2049,Ec-h
1186,2060,Ec-h
1189,2025,Ec-h
1189,2035,Ec-h
1189,2045,Ec-h
1189,2055,Ec-h
1189,2065,Ec-h
1190,2029,Ec-h
1190,2039,Ec-h
1190,2049,Ec-h
1190,2059,Ec-h
1190,2069,Ec-h
1191,2025,Ec-h
1191,2035,Ec-h
1191,2045,Ec-h
1191,2055,Ec-h
1191,2065,Ec-h
1192,2026,Ec-h
1192,2036,Ec-h
1192,2046,Ec-h
1192,2056,Ec-h
1192,2066,Ec-h
1193,2022,Ec-h
1193,2034,Ec-h
1193,2046,Ec-h
1193,2058,Ec-h
1194,2029,Ec-h
1194,2039,Ec-h
1194,2049,Ec-h
1194,2059,Ec-h
1194,2069,Ec-h
1195,2024,Ec-h
1195,2034,Ec-h
1195,2044,Ec-h
1195,2054,Ec-h
1195,2064,Ec-h
1196,2027,Ec-h
1196,2037,Ec-h
1196,2047,Ec-h
1196,2057,Ec-h
1196,2067,Ec-h
1197,2021,Ec-h
1197,2031,Ec-h
1197,2041,Ec-h
1197,2051,Ec-h
1197,2061,Ec-h
1199,2027,Ec-h
1199,2038,Ec-h
1199,2049,Ec-h
1199,2060,Ec-h
1200,2027,Ec-h
1200,2038,Ec-h
1200,2049,Ec-h
1200,2060,Ec-h
1201,2026,Ec-h
1201,2036,Ec-h
1201,2046,Ec-h
1201,2056,Ec-h
1201,2066,Ec-h
1202,2028,Ec-h
1202,2040,Ec-h
1202,2052,Ec-h
1202,2064,Ec-h
1203,2025,Ec-h
1203,2035,Ec-h
1203,2045,Ec-h
1203,2055,Ec-h
1203,2065,Ec-h
1204,2026,Ec-h
1204,2037,Ec-h
1204,2048,Ec-h
1204,2059,Ec-h
1212,2027,Ec-h
1212,2039,Ec-h
1212,2051,Ec-h
1212,2063,Ec-h
1213,2025,Ec-h
1213,2035,Ec-h
1213,2045,Ec-h
1213,2055,Ec-h
1213,2065,Ec-h
1215,2025,Ec-h
1215,2035,Ec-h
1215,2045,Ec-h
1215,2055,Ec-h
1215,2065,Ec-h
1216,2021,Ec-h
1216,2031,Ec-h
1216,2041,Ec-h
1216,2051,Ec-h
1216,2061,Ec-h
1218,2025,Ec-h
1218,2035,Ec-h
1218,2045,Ec-h
1218,2055,Ec-h
1218,2065,Ec-h
1219,2026,Ec-h
1219,2036,Ec-h
1219,2046,Ec-h
1219,2056,Ec-h
1219,2066,Ec-h
1221,2026,Ec-h
1221,2037,Ec-h
1221,2048,Ec-h
1221,2059,Ec-h
1222,2025,Ec-h
1222,2035,Ec-h
1222,2045,Ec-h
1222,2055,Ec-h
1222,2065,Ec-h
1223,2026,Ec-h
1223,2056,Sb-t
1223,2066,Sb-t
1224,2026,Ec-h
1224,2056,Sb-t
1224,2066,Sb-t
1225,2025,Ec-h
1225,2035,Ec-h
1225,2045,Ec-h
1225,2055,Ec-h
1225,2065,Ec-h
1226,2025,Ec-h
1226,2035,Ec-h
1226,2045,Ec-h
1226,2055,Ec-h
1226,2065,Ec-h
1227,2030,Ec-h
1227,2041,Ec-h
1227,2052,Ec-h
1227,2063,Ec-h
1228,2027,Ec-h
1228,2037,Ec-h
1228,2047,Ec-h
1228,2057,Ec-h
1228,2067,Ec-h
1229,2027,Ec-h
1229,2037,Ec-h
1229,2047,Ec-h
1229,2057,Ec-h
1229,2067,Ec-h
1230,2029,Ec-h
1230,2059,Sb-t
1230,2069,Sb-t
1232,2027,Ec-h
1232,2037,Ec-h
1232,2047,Ec-h
1232,2057,Ec-h
1232,2067,Ec-h
1233,2027,Ec-h
1233,2037,Ec-h
1233,2047,Ec-h
1233,2057,Ec-h
1233,2067,Ec-h
1234,2028,Ec-h
1234,2039,Ec-h
1234,2050,Ec-h
1234,2061,Ec-h
1235,2028,Ec-h
1235,2058,Ct-t
1235,2068,Ct-h
1236,2028,Ec-h
1236,2039,Ec-h
1236,2050,Ec-h
1236,2061,Ec-h
1237,2029,Ec-h
1237,2039,Ec-h
1237,2049,Ec-h
1237,2059,Ec-h
1237,2069,Ec-h
1238,2027,Ec-h
1238,2037,Ec-h
1238,2047,Ec-h
1238,2057,Ec-h
1238,2067,Ec-h
1239,2030,Ec-h
1239,2041,Ec-h
1239,2052,Ec-h
1239,2063,Ec-h
1240,2029,Ec-h
1240,2039,Ec-h
1240,2049,Ec-h
1240,2059,Ec-h
1240,2069,Ec-h
1242,2027,Ec-h
1242,2037,Ec-h
1242,2047,Ec-h
1242,2057,Ec-h
1242,2067,Ec-h
1243,2027,Ec-h
1243,2037,Ec-h
1243,2047,Ec-h
1243,2057,Ec-h
1243,2067,Ec-h
1244,2026,Ec-h
1244,2056,Sb-t
1244,2066,Sb-t
1245,2054,Pb-h
1250,2041,Pb-t
1250,2051,Pb-h
1251,2026,Ec-h
1251,2036,Ec-h
1251,2046,Ec-h
1251,2056,Ec-h
1251,2066,Ec-h
1252,2044,Pb-t
1252,2054,Pb-h
1253,2020,Ec-h
1253,2031,Ec-h
1253,2042,Ec-h
1253,2053,Ec-h
1253,2064,Ec-h
1254,2026,Ec-h
1254,2036,Ec-h
1254,2046,Ec-h
1254,2056,Ec-h
1254,2066,Ec-h
1255,2029,Ec-h
1255,2039,Ec-h
1255,2049,Ec-h
1255,2059,Ec-h
1255,2069,Ec-h
1256,2020,Ec-h
1256,2030,Ec-h
1256,2040,Ec-h
1256,2050,Ec-h
1256,2060,Ec-h
1258,2026,Ec-h
1258,2036,Ec-h
1258,2046,Ec-h
1258,2056,Ec-h
1258,2066,Ec-h
1259,2027,Ec-h
1259,2038,Ec-h
1259,2049,Ec-h
1259,2060,Ec-h
1264,2021,Ec-h
1264,2031,Ec-h
1264,2041,Ec-h
1264,2051,Ec-h
1264,2061,Ec-h
1265,2021,Ec-h
1265,2031,Ec-h
1265,2041,Ec-h
1265,2051,Ec-h
1265,2061,Ec-h
1266,2021,Ec-h
1266,2032,Ec-h
1266,2043,Ec-h
1266,2054,Ec-h
1266,2065,Ec-h
1267,2027,Ec-h
1267,2037,Ec-h
1267,2047,Ec-h
1267,2057,Ec-h
1267,2067,Ec-h
1268,2028,Ec-h
1268,2039,Ec-h
1268,2050,Ec-h
1268,2061,Ec-h
1269,2021,Ec-h
1269,2032,Ec-h
1269,2043,Ec-h
1269,2054,Ec-h
1269,2065,Ec-h
1270,2040,Pb-t
1270,2050,Pb-h
1271,2025,Ec-h
1271,2035,Ec-h
1271,2045,Ec-h
1271,2055,Ec-h
1271,2065,Ec-h
1282,2027,Ec-h
1282,2037,Ec-h
1282,2047,Ec-h
1282,2057,Ec-h
1282,2067,Ec-h
1287,2025,Ec-h
1287,2035,Ec-h
1287,2045,Ec-h
1287,2055,Ec-h
1287,2065,Ec-h
1288,2027,Ec-h
1288,2037,Ec-h
1288,2047,Ec-h
1288,2057,Ec-h
1288,2067,Ec-h
1289,2021,Ec-h
1289,2031,Ec-h
1289,2041,Ec-h
1289,2051,Ec-h
1289,2061,Ec-h
1290,2026,Ec-h
1290,2036,Ec-h
1290,2046,Ec-h
1290,2056,Ec-h
1290,2066,Ec-h
1291,2024,Ec-h
1291,2036,Ec-h
1291,2048,Ec-h
1291,2060,Ec-h
1292,2026,Ec-h
1292,2036,Ec-h
1292,2046,Ec-h
1292,2056,Ec-h
1292,2066,Ec-h
1293,2020,Ec-h
1293,2031,Ec-h
1293,2042,Ec-h
1293,2053,Ec-h
1293,2064,Ec-h
1294,2027,Ec-h
1294,2037,Ec-h
1294,2047,Ec-h
1294,2057,Ec-h
1294,2067,Ec-h
1297,2028,Ec-h
1297,2040,Ec-h
1297,2052,Ec-h
1297,2064,Ec-h
1303,2027,Ec-h
1303,2037,Ec-h
1303,2047,Ec-h
1303,2057,Ec-h
1303,2067,Ec-h
1304,2021,Ec-h
1304,2032,Ec-h
1304,2043,Ec-h
1304,2054,Ec-h
1304,2065,Ec-h
1306,2027,Ec-h
1306,2037,Ec-h
1306,2047,Ec-h
1306,2057,Ec-h
1306,2067,Ec-h
1314,2027,Ec-h
1314,2037,Ec-h
1314,2047,Ec-h
1314,2057,Ec-h
1314,2067,Ec-h
1315,2021,Ec-h
1315,2031,Ec-h
1315,2041,Ec-h
1315,2051,Ec-h
1315,2061,Ec-h
1318,2054,Pb-h
1319,2028,Ec-h
1319,2039,Ec-h
1319,2050,Ec-h
1319,2061,Ec-h
1320,2027,Ec-h
1320,2037,Ec-h
1320,2047,Ec-h
1320,2057,Ec-h
1320,2067,Ec-h
1321,2029,Ec-h
1321,2039,Ec-h
1321,2049,Ec-h
1321,2059,Ec-h
1321,2069,Ec-h
1322,2027,Ec-h
1322,2037,Ec-h
1322,2047,Ec-h
1322,2057,Ec-h
1322,2067,Ec-h
1323,2027,Ec-h
1323,2037,Ec-h
1323,2047,Ec-h
1323,2057,Ec-h
1323,2067,Ec-h
1324,2027,Ec-h
1324,2037,Ec-h
1324,2047,Ec-h
1324,2057,Ec-h
1324,2067,Ec-h
1326,2027,Ec-h
1326,2037,Ec-h
1326,2047,Ec-h
1326,2057,Ec-h
1326,2067,Ec-h
1328,2025,Ec-h
1328,2035,Ec-h
1328,2045,Ec-h
1328,2055,Ec-h
1328,2065,Ec-h
1329,2027,Ec-h
1329,2037,Ec-h
1329,2047,Ec-h
1329,2057,Ec-h
1329,2067,Ec-h
1330,2027,Ec-h
1330,2037,Ec-h
1330,2047,Ec-h
1330,2057,Ec-h
1330,2067,Ec-h
1331,2028,Ec-h
1331,2039,Ec-h
1331,2050,Ec-h
1331,2061,Ec-h
1333,2027,Ec-h
1333,2037,Ec-h
1333,2047,Ec-h
1333,2057,Ec-h
1333,2067,Ec-h
1335,2040,Pb-h
1335,2065,Pb-t
1337,2021,Ec-h
1337,2031,Ec-h
1337,2041,Ec-h
1337,2051,Ec-h
1337,2061,Ec-h
1338,2028,Ec-h
1338,2039,Ec-h
1338,2050,Ec-h
1338,2061,Ec-h
1339,2025,Ec-h
1339,2035,Ec-h
1339,2045,Ec-h
1339,2055,Ec-h
1339,2065,Ec-h
1340,2027,Ec-h
1340,2037,Ec-h
1340,2047,Ec-h
1340,2057,Ec-h
1340,2067,Ec-h
1341,2028,Ec-h
1341,2039,Ec-h
1341,2050,Ec-h
1341,2061,Ec-h
1343,2025,Ec-h
1343,2035,Ec-h
1343,2045,Ec-h
1343,2055,Ec-h
1343,2065,Ec-h
1344,2025,Ec-h
1344,2035,Ec-h
1344,2045,Ec-h
1344,2055,Ec-h
1344,2065,Ec-h
1351,2040,Pb-t
1351,2050,Pb-h
1353,2026,Ec-h
1353,2037,Ec-h
1353,2048,Ec-h
1353,2059,Ec-h
1354,2021,Ec-h
1354,2031,Ec-h
1354,2041,Ec-h
1354,2051,Ec-h
1354,2061,Ec-h
1355,2021,Ec-h
1355,2031,Ec-h
1355,2041,Ec-h
1355,2051,Ec-h
1355,2061,Ec-h
1357,2021,Ec-h
1357,2031,Ec-h
1357,2041,Ec-h
1357,2051,Ec-h
1357,2061,Ec-h
1358,2025,Ec-h
1358,2035,Ec-h
1358,2045,Ec-h
1358,2055,Ec-h
1358,2065,Ec-h
1359,2021,Ec-h
1359,2031,Ec-h
1359,2041,Ec-h
1359,2051,Ec-h
1359,2061,Ec-h
1360,2025,Ec-h
1360,2035,Ec-h
1360,2045,Ec-h
1360,2055,Ec-h
1360,2065,Ec-h
1361,2025,Ec-h
1361,2035,Ec-h
1361,2045,Ec-h
1361,2055,Ec-h
1361,2065,Ec-h
1362,2029,Ec-h
1362,2039,Ec-h
1362,2049,Ec-h
1362,2059,Ec-h
1362,2069,Ec-h
1363,2027,Ec-h
1363,2038,Ec-h
1363,2049,Ec-h
1363,2060,Ec-h
1364,2026,Ec-h
1364,2036,Ec-h
1364,2046,Ec-h
1364,2056,Ec-h
1364,2066,Ec-h
1366,2025,Ec-h
1366,2035,Ec-h
1366,2045,Ec-h
1366,2055,Ec-h
1366,2065,Ec-h
1369,2025,Ec-h
1369,2035,Ec-h
1369,2045,Ec-h
1369,2055,Ec-h
1369,2065,Ec-h
1370,2030,Pb-h
1370,2055,Pb-t
1370,2065,Pb-h
1371,2025,Ec-h
1371,2035,Ec-h
1371,2045,Ec-h
1371,2055,Ec-h
1371,2065,Ec-h
1412,2029,Ec-h
1412,2039,Ec-h
1412,2049,Ec-h
1412,2059,Ec-h
1412,2069,Ec-h
1413,2029,Ec-h
1413,2039,Ec-h
1413,2049,Ec-h
1413,2059,Ec-h
1413,2069,Ec-h
1414,2025,Ec-h
1414,2035,Ec-h
1414,2045,Ec-h
1414,2055,Ec-h
1414,2065,Ec-h
1415,2025,Ec-h
1415,2035,Ec-h
1415,2045,Ec-h
1415,2055,Ec-h
1415,2065,Ec-h
1416,2029,Ec-h
1416,2039,Ec-h
1416,2049,Ec-h
1416,2059,Ec-h
1416,2069,Ec-h
1420,2037,Pb-h
1420,2062,Pb-t
1436,2025,Ec-h
1436,2035,Ec-h
1436,2045,Ec-h
1436,2055,Ec-h
1436,2065,Ec-h
1437,2021,Ec-h
1437,2031,Ec-h
1437,2041,Ec-h
1437,2051,Ec-h
1437,2061,Ec-h
1439,2030,Pb-h
1439,2045,Pb-t
1439,2055,Pb-t
1439,2065,Pb-h
1440,2020,Ec-h
1440,2030,Ec-h
1440,2040,Ec-h
1440,2050,Ec-h
1440,2060,Ec-h
1441,2054,Pb-h
1442,2040,Pb-t
1442,2050,Pb-h
1443,2025,Ec-h
1443,2035,Ec-h
1443,2045,Ec-h
1443,2055,Ec-h
1443,2065,Ec-h
1444,2026,Ec-h
1444,2036,Ec-h
1444,2046,Ec-h
1444,2056,Ec-h
1444,2066,Ec-h
1445,2025,Ec-h
1445,2035,Ec-h
1445,2045,Ec-h
1445,2055,Ec-h
1445,2065,Ec-h
1446,2026,Ec-h
1446,2036,Ec-h
1446,2046,Ec-h
1446,2056,Ec-h
1446,2066,Ec-h
1449,2026,Ec-h
1449,2036,Ec-h
1449,2046,Ec-h
1449,2056,Ec-h
1449,2066,Ec-h
1450,2021,Ec-h
1450,2032,Ec-h
1450,2043,Ec-h
1450,2054,Ec-h
1450,2065,Ec-h
1452,2022,Ec-h
1452,2034,Ec-h
1452,2046,Ec-h
1452,2058,Ec-h
1453,2022,Ec-h
1453,2034,Ec-h
1453,2046,Ec-h
1453,2058,Ec-h
1454,2022,Ec-h
1454,2034,Ec-h
1454,2046,Ec-h
1454,2058,Ec-h
1456,2027,Ec-h
1456,2037,Ec-h
1456,2047,Ec-h
1456,2057,Ec-h
1456,2067,Ec-h
1457,2027,Ec-h
1457,2037,Ec-h
1457,2047,Ec-h
1457,2057,Ec-h
1457,2067,Ec-h
1458,2030,Ec-h
1458,2041,Ec-h
1458,2052,Ec-h
1458,2063,Ec-h
1459,2054,Pb-h
1461,2029,Ec-h
1461,2041,Ec-h
1461,2053,Ec-h
1461,2065,Ec-h
1462,2027,Ec-h
1462,2037,Ec-h
1462,2047,Ec-h
1462,2057,Ec-h
1462,2067,Ec-h
1463,2027,Ec-h
1463,2037,Ec-h
1463,2047,Ec-h
1463,2057,Ec-h
1463,2067,Ec-h
1464,2025,Ec-h
1464,2035,Ec-h
1464,2045,Ec-h
1464,2055,Ec-h
1464,2065,Ec-h
1466,2028,Ec-h
1466,2039,Ec-h
1466,2050,Ec-h
1466,2061,Ec-h
1467,2027,Ec-h
1467,2037,Ec-h
1467,2047,Ec-h
1467,2057,Ec-h
1467,2067,Ec-h
1469,2029,Ec-h
1469,2041,Ec-h
1469,2053,Ec-h
1469,2065,Ec-h
1470,2029,Ec-h
1470,2041,Ec-h
1470,2053,Ec-h
1470,2065,Ec-h
1473,2020,Ec-h
1473,2030,Ec-h
1473,2040,Ec-h
1473,2050,Ec-h
1473,2060,Ec-h
1474,2021,Ec-h
1474,2032,Ec-h
1474,2043,Ec-h
1474,2054,Ec-h
1474,2065,Ec-h
1476,2021,Ec-h
1476,2031,Ec-h
1476,2041,Ec-h
1476,2051,Ec-h
1476,2061,Ec-h
1479,2027,Ec-h
1479,2037,Ec-h
1479,2047,Ec-h
1479,2057,Ec-h
1479,2067,Ec-h
1480,2020,Ec-h
1480,2030,Ec-h
1480,2040,Ec-h
1480,2050,Ec-h
1480,2060,Ec-h
1481,2030,Ec-h
1481,2041,Ec-h
1481,2052,Ec-h
1481,2063,Ec-h
1482,2026,Ec-h
1482,2036,Ec-h
1482,2046,Ec-h
1482,2056,Ec-h
1482,2066,Ec-h
1483,2026,Ec-h
1483,2036,Ec-h
1483,2046,Ec-h
1483,2056,Ec-h
1483,2066,Ec-h
1484,2034,Pb-t
1484,2044,Pb-t
1484,2054,Pb-h
1484,2069,Pb-t
1485,2026,Ec-h
1485,2036,Ec-h
1485,2046,Ec-h
1485,2056,Ec-h
1485,2066,Ec-h
1486,2029,Ec-h
1486,2039,Ec-h
1486,2049,Ec-h
1486,2059,Ec-h
1486,2069,Ec-h
1487,2034,Pb-t
1487,2044,Pb-t
1487,2054,Pb-h
1487,2069,Pb-t
1488,2026,Ec-h
1488,2036,Ec-h
1488,2046,Ec-h
1488,2056,Ec-h
1488,2066,Ec-h
1490,2026,Ec-h
1490,2036,Ec-h
1490,2046,Ec-h
1490,2056,Ec-h
1490,2066,Ec-h
1493,2026,Ec-h
1493,2036,Ec-h
1493,2046,Ec-h
1493,2056,Ec-h
1493,2066,Ec-h
1494,2026,Ec-h
1494,2036,Ec-h
1494,2046,Ec-h
1494,2056,Ec-h
1494,2066,Ec-h
1495,2029,Ec-h
1495,2039,Ec-h
1495,2049,Ec-h
1495,2059,Ec-h
1495,2069,Ec-h
1496,2027,Ec-h
1496,2038,Ec-h
1496,2049,Ec-h
1496,2060,Ec-h
1497,2026,Ec-h
1497,2036,Ec-h
1497,2046,Ec-h
1497,2056,Ec-h
1497,2066,Ec-h
1504,2029,Ec-h
1504,2039,Ec-h
1504,2049,Ec-h
1504,2059,Ec-h
1504,2069,Ec-h
1506,2029,Ec-h
1506,2039,Ec-h
1506,2049,Ec-h
1506,2059,Ec-h
1506,2069,Ec-h
1508,2044,Pb-t
1508,2054,Pb-h
1509,2025,Ec-h
1509,2035,Ec-h
1509,2045,Ec-h
1509,2055,Ec-h
1509,2065,Ec-h
1510,2025,Ec-h
1510,2035,Ec-h
1510,2045,Ec-h
1510,2055,Ec-h
1510,2065,Ec-h
1511,2025,Ec-h
1511,2035,Ec-h
1511,2045,Ec-h
1511,2055,Ec-h
1511,2065,Ec-h
1512,2025,Ec-h
1512,2035,Ec-h
1512,2045,Ec-h
1512,2055,Ec-h
1512,2065,Ec-h
1513,2025,Ec-h
1513,2035,Ec-h
1513,2045,Ec-h
1513,2055,Ec-h
1513,2065,Ec-h
1514,2025,Ec-h
1514,2035,Ec-h
1514,2045,Ec-h
1514,2055,Ec-h
1514,2065,Ec-h
1515,2027,Ec-h
1515,2037,Ec-h
1515,2047,Ec-h
1515,2057,Ec-h
1515,2067,Ec-h
1518,2026,Ec-h
1518,2037,Ec-h
1518,2048,Ec-h
1518,2059,Ec-h
1519,2022,Ec-h
1519,2034,Ec-h
1519,2046,Ec-h
1519,2058,Ec-h
1520,2025,Ec-h
1520,2035,Ec-h
1520,2045,Ec-h
1520,2055,Ec-h
1520,2065,Ec-h
1521,2025,Ec-h
1521,2035,Ec-h
1521,2045,Ec-h
1521,2055,Ec-h
1521,2065,Ec-h
1522,2025,Ec-h
1522,2035,Ec-h
1522,2045,Ec-h
1522,2055,Ec-h
1522,2065,Ec-h
1523,2026,Ec-h
1523,2036,Ec-h
1523,2046,Ec-h
1523,2056,Ec-h
1523,2066,Ec-h
1525,2021,Ec-h
1525,2031,Ec-h
1525,2041,Ec-h
1525,2051,Ec-h
1525,2061,Ec-h
1526,2026,Ec-h
1526,2036,Ec-h
1526,2046,Ec-h
1526,2056,Ec-h
1526,2066,Ec-h
1527,2023,Ec-h
1527,2033,Ec-h
1527,2043,Ec-h
1527,2053,Ec-h
1527,2063,Ec-h
1528,2028,Ec-h
1528,2040,Ec-h
1528,2052,Ec-h
1528,2064,Ec-h
1530,2029,Ec-h
1530,2039,Ec-h
1530,2049,Ec-h
1530,2059,Ec-h
1530,2069,Ec-h
1532,2027,Ec-h
1532,2037,Ec-h
1532,2047,Ec-h
1532,2057,Ec-h
1532,2067,Ec-h
1533,2028,Ec-h
1533,2039,Ec-h
1533,2050,Ec-h
1533,2061,Ec-h
1534,2031,Ec-h
1534,2043,Ec-h
1534,2055,Ec-h
1534,2067,Ec-h
1536,2025,Ec-h
1536,2035,Ec-h
1536,2045,Ec-h
1536,2055,Ec-h
1536,2065,Ec-h
1537,2023,Ec-h
1537,2033,Ec-h
1537,2043,Ec-h
1537,2053,Ec-h
1537,2063,Ec-h
1593,2029,Ec-h
1593,2039,Ec-h
1593,2049,Ec-h
1593,2059,Ec-h
1593,2069,Ec-h
1594,2054,Pb-h
1595,2020,Ec-h
1595,2030,Ec-h
1595,2040,Ec-h
1595,2050,Ec-h
1595,2060,Ec-h
1596,2022,Ec-h
1596,2034,Ec-h
1596,2046,Ec-h
1596,2058,Ec-h
1597,2021,Ec-h
1597,2032,Ec-h
1597,2043,Ec-h
1597,2054,Ec-h
1597,2065,Ec-h
1598,2022,Ec-h
1598,2034,Ec-h
1598,2046,Ec-h
1598,2058,Ec-h
1599,2022,Ec-h
1599,2034,Ec-h
1599,2046,Ec-h
1599,2058,Ec-h
