1095,2025,Ec,919
1095,2035,Ec,1343
1095,2045,Ec,1253
1095,2055,Ec,1113
1095,2065,Ec,1343
1096,2025,Ec,1909
1096,2035,Ec,4146
1096,2045,Ec,3837
1096,2055,Ec,3383
1096,2065,Ec,4146
1097,2022,Ec,493
1097,2034,Ec,502
1097,2046,Ec,750
1097,2058,Ec,685
1099,2026,Ec,366
1099,2036,Ec,502
1099,2046,Ec,869
1099,2056,Ec,779
1099,2066,Ec,673
1100,2021,Ec,661
1100,2031,Ec,845
1100,2041,Ec,1069
1100,2051,Ec,995
1100,2061,Ec,881
1101,2025,Ec,343
1101,2035,Ec,473
1101,2045,Ec,812
1101,2055,Ec,725
1101,2065,Ec,626
1102,2020,Ec,382
1102,2030,Ec,439
1102,2040,Ec,388
1102,2050,Ec,333
1102,2060,Ec,439
1103,2020,Ec,293
1103,2030,Ec,400
1103,2040,Ec,691
1103,2050,Ec,606
1103,2060,Ec,519
1104,2025,Ec,195
1104,2035,Ec,745
1104,2045,Ec,665
1104,2055,Ec,574
1104,2065,Ec,745
1105,2025,Ec,530
1105,2035,Ec,884
1105,2045,Ec,808
1105,2055,Ec,1438
1105,2065,Ec,1322
1109,2025,Ec,287
1109,2035,Ec,368
1109,2045,Ec,523
1109,2055,Ec,481
1109,2065,Ec,422
1112,2024,Ec,2186
1112,2034,Ec,2014
1112,2044,Ec,1769
1112,2054,Ec,2186
1112,2064,Ec,2014
1113,2028,Ec,1484
1113,2040,Ec,2052
1113,2052,Ec,1832
1113,2064,Ec,2801
1118,2021,Ec,494
1118,2031,Ec,505
1118,2041,Ec,683
1118,2051,Ec,622
1118,2061,Ec,543
1119,2026,Ec,327
1119,2038,Ec,423
1119,2050,Ec,716
1119,2062,Ec,654
1120,2025,Ec,1176
1120,2036,Ec,1344
1120,2047,Ec,1722
1120,2058,Ec,1611
1120,2069,Ec,1434
1121,2027,Ec,3484
1121,2038,Ec,6147
1121,2049,Ec,5299
1121,2060,Ec,5663
1122,2023,Ec,1058
1122,2033,Ec,1533
1122,2043,Ec,1422
1122,2053,Ec,1257
1122,2063,Ec,1533
1123,2026,Ec,456
1123,2036,Ec,1525
1123,2046,Ec,1394
1123,2056,Ec,1217
1123,2066,Ec,1525
1124,2025,Ec,677
1124,2035,Ec,613
1124,2045,Ec,529
1124,2055,Ec,1269
1124,2065,Ec,1138
1125,2026,Ec,1465
1125,2036,Ec,2753
1125,2046,Ec,2388
1125,2056,Ec,2529
1125,2066,Ec,2365
1126,2026,Ec,644
1126,2036,Ec,610
1126,2046,Ec,542
1126,2056,Ec,1224
1126,2066,Ec,1146
1127,2021,Ec,80
1127,2031,Ec,380
1127,2041,Ec,309
1127,2051,Ec,332
1127,2061,Ec,294
1128,2027,Ec,1877
1128,2037,Ec,1698
1128,2047,Ec,2592
1128,2057,Ec,2374
1128,2067,Ec,2075
1129,2020,Ec,1699
1129,2030,Ec,1316
1129,2040,Ec,757
1129,2050,Ec,694
1129,2060,Ec,607
1130,2021,Ec,227
1130,2031,Ec,444
1130,2041,Ec,618
1130,2051,Ec,574
1130,2061,Ec,508
1131,2026,Ec,540
1131,2036,Ec,489
1131,2046,Ec,422
1131,2056,Ec,1026
1131,2066,Ec,919
1132,2027,Ec,1508
1132,2038,Ec,1848
1132,2049,Ec,2549
1132,2060,Ec,2370
1133,2026,Ec,194
1133,2036,Ec,175
1133,2046,Ec,151
1133,2056,Ec,369
1133,2066,Ec,330
1134,2026,Ec,49
1134,2036,Ec,44
1134,2046,Ec,38
1134,2056,Ec,94
1134,2066,Ec,84
1135,2026,Ec,232
1135,2036,Ec,425
1135,2046,Ec,386
1135,2056,Ec,726
1135,2066,Ec,661
1136,2029,Ec,952
1136,2039,Ec,829
1136,2049,Ec,709
1136,2059,Ec,952
1136,2069,Ec,829
1137,2026,Ec,331
1137,2036,Ec,614
1137,2046,Ec,558
1137,2056,Ec,1041
1137,2066,Ec,949
1138,2026,Ec,236
1138,2036,Ec,438
1138,2046,Ec,399
1138,2056,Ec,745
1138,2066,Ec,679
1139,2020,Ec,253
1139,2030,Ec,624
1139,2040,Ec,545
1139,2050,Ec,467
1139,2060,Ec,624
1140,2026,Ec,287
1140,2036,Ec,532
1140,2046,Ec,484
1140,2056,Ec,904
1140,2066,Ec,824
1141,2026,Ec,1070
1141,2036,Ec,1712
1141,2046,Ec,1579
1141,2056,Ec,2672
1141,2066,Ec,2486
1142,2028,Ec,2908
1142,2058,Sb,734
1142,2068,Sb,1141
1143,2027,Ec,910
1143,2038,Ec,1311
1143,2049,Ec,1176
1143,2060,Ec,1783
1144,2026,Ec,277
1144,2036,Ec,407
1144,2046,Ec,367
1144,2056,Ec,557
1144,2066,Ec,507
1145,2025,Ec,181
1145,2035,Ec,163
1145,2045,Ec,140
1145,2055,Ec,339
1145,2065,Ec,303
1146,2025,Ec,147
1146,2035,Ec,234
1146,2045,Ec,209
1146,2055,Ec,331
1146,2065,Ec,295
1147,2021,Ec,198
1147,2031,Ec,169
1147,2041,Ec,153
1147,2051,Ec,258
1147,2061,Ec,234
1148,2021,Ec,552
1148,2031,Ec,738
1148,2041,Ec,671
1148,2051,Ec,971
1148,2061,Ec,900
1149,2025,Ec,586
1149,2035,Ec,541
1149,2045,Ec,471
1149,2055,Ec,1098
1149,2065,Ec,1004
1150,2026,Ec,451
1150,2037,Ec,739
1150,2048,Ec,1211
1150,2059,Ec,1112
1151,2025,Ec,602
1151,2035,Ec,953
1151,2045,Ec,850
1151,2055,Ec,1347
1151,2065,Ec,1200
1152,2026,Ec,229
1152,2037,Ec,351
1152,2048,Ec,312
1152,2059,Ec,494
1153,2025,Ec,223
1153,2035,Ec,201
1153,2045,Ec,171
1153,2055,Ec,419
1153,2065,Ec,372
1154,2025,Ec,620
1154,2035,Ec,995
1154,2045,Ec,908
1154,2055,Ec,1644
1154,2065,Ec,1504
1155,2021,Ec,2209
1155,2031,Ec,2788
1155,2041,Ec,3533
1155,2051,Ec,3284
1155,2061,Ec,2904
1156,2026,Ec,1604
1156,2037,Ec,2041
1156,2048,Ec,2877
1156,2059,Ec,2656
1157,2030,Ec,2942
1157,2041,Ec,2674
1157,2052,Ec,2312
1157,2063,Ec,2942
1158,2021,Ec,1856
1158,2031,Ec,2369
1158,2041,Ec,2994
1158,2051,Ec,2786
1158,2061,Ec,2466
1159,2024,Ec,3029
1159,2034,Ec,4458
1159,2044,Ec,4177
1159,2054,Ec,3729
1159,2064,Ec,4458
1160,2026,Ec,945
1160,2036,Ec,2037
1160,2046,Ec,1863
1160,2056,Ec,1630
1160,2066,Ec,2037
1161,2023,Ec,2534
1161,2033,Ec,2638
1161,2043,Ec,3772
1161,2053,Ec,3510
1161,2063,Ec,3111
1162,2029,Ec,3050
1162,2039,Ec,2837
1162,2049,Ec,2511
1162,2059,Ec,3050
1162,2069,Ec,2837
1163,2027,Ec,1288
1163,2037,Ec,1887
1163,2047,Ec,1749
1163,2057,Ec,1544
1163,2067,Ec,1887
1164,2027,Ec,5659
1164,2037,Ec,4766
1164,2047,Ec,4394
1164,2057,Ec,4112
1164,2067,Ec,3667
1165,2044,Pb,604
1165,2054,Pb,4388
1166,2020,Ec,542
1166,2030,Ec,1986
1166,2040,Ec,1794
1166,2050,Ec,1556
1166,2060,Ec,1986
1167,2027,Ec,882
1167,2037,Ec,785
1167,2047,Ec,704
1167,2057,Ec,1125
1167,2067,Ec,1010
1168,2027,Ec,664
1168,2037,Ec,805
1168,2047,Ec,739
1168,2057,Ec,647
1168,2067,Ec,805
1169,2028,Ec,2755
1169,2039,Ec,3320
1169,2050,Ec,3050
1169,2061,Ec,2659
1170,2044,Pb,786
1170,2054,Pb,5545
1173,2028,Ec,3285
1173,2039,Ec,2554
1173,2050,Ec,2390
1173,2061,Ec,2127
1174,2029,Ec,1340
1174,2041,Ec,2209
1174,2053,Ec,1970
1174,2065,Ec,1675
1175,2029,Ec,1366
1175,2041,Ec,1213
1175,2053,Ec,2263
1175,2065,Ec,2015
1176,2027,Ec,2089
1176,2037,Ec,1881
1176,2047,Ec,2726
1176,2057,Ec,2497
1176,2067,Ec,2185
1177,2020,Ec,699
1177,2030,Ec,513
1177,2040,Ec,1421
1177,2050,Ec,1275
1177,2060,Ec,1104
1178,2027,Ec,1138
1178,2037,Ec,1025
1178,2047,Ec,1480
1178,2057,Ec,1359
1178,2067,Ec,1190
1179,2027,Ec,1191
1179,2037,Ec,1072
1179,2047,Ec,1550
1179,2057,Ec,1421
1179,2067,Ec,1245
1182,2026,Ec,449
1182,2036,Ec,947
1182,2046,Ec,862
1182,2056,Ec,751
1182,2066,Ec,947
1183,2027,Ec,7298
1183,2037,Ec,6140
1183,2047,Ec,5658
1183,2057,Ec,5293
1183,2067,Ec,4716
1184,2020,Ec,751
1184,2030,Ec,1153
1184,2040,Ec,1058
1184,2050,Ec,924
1184,2060,Ec,1153
1185,2029,Ec,2616
1185,2039,Ec,2409
1185,2049,Ec,2118
1185,2059,Ec,2616
1185,2069,Ec,2409
1186,2028,Ec,890
1186,2040,Ec,817
1186,2052,Ec,697
1186,2064,Ec,1686
1189,2025,Ec,830
1189,2035,Ec,1813
1189,2045,Ec,1550
1189,2055,Ec,1646
1189,2065,Ec,1524
1190,2031,Ec,1726
1190,2043,Ec,1566
1190,2055,Ec,1449
1190,2067,Ec,2352
1191,2025,Ec,424
1191,2035,Ec,766
1191,2045,Ec,692
1191,2055,Ec,1605
1191,2065,Ec,1480
1192,2026,Ec,365
1192,2036,Ec,558
1192,2046,Ec,515
1192,2056,Ec,825
1192,2066,Ec,769
1193,2021,Ec,290
1193,2031,Ec,255
1193,2041,Ec,386
1193,2051,Ec,351
1193,2061,Ec,306
1194,2029,Ec,1233
1194,2039,Ec,1145
1194,2049,Ec,1012
1194,2059,Ec,1233
1194,2069,Ec,1145
1195,2024,Ec,3121
1195,2034,Ec,4499
1195,2044,Ec,4208
1195,2054,Ec,3747
1195,2064,Ec,4499
1196,2027,Ec,1810
1196,2037,Ec,2664
1196,2047,Ec,2465
1196,2057,Ec,2173
1196,2067,Ec,2664
1197,2021,Ec,175
1197,2031,Ec,239
1197,2041,Ec,217
1197,2051,Ec,313
1197,2061,Ec,290
1199,2028,Ec,906
1199,2040,Ec,1268
1199,2052,Ec,1133
1199,2064,Ec,1723
1200,2026,Ec,1119
1200,2036,Ec,1648
1200,2046,Ec,1484
1200,2056,Ec,2253
1200,2066,Ec,2053
1201,2027,Ec,1905
1201,2038,Ec,2718
1201,2049,Ec,2437
1201,2060,Ec,3706
1202,2027,Ec,1222
1202,2038,Ec,2178
1202,2049,Ec,1978
1202,2060,Ec,3692
1203,2027,Ec,1751
1203,2039,Ec,2862
1203,2051,Ec,4625
1203,2063,Ec,4255
1204,2025,Ec,748
1204,2035,Ec,1193
1204,2045,Ec,1062
1204,2055,Ec,1681
1204,2065,Ec,1502
1212,2025,Ec,602
1212,2035,Ec,953
1212,2045,Ec,850
1212,2055,Ec,1348
1212,2065,Ec,1201
1213,2027,Ec,457
1213,2039,Ec,849
1213,2051,Ec,759
1213,2063,Ec,1505
1215,2025,Ec,228
1215,2035,Ec,476
1215,2045,Ec,429
1215,2055,Ec,838
1215,2065,Ec,752
1216,2021,Ec,379
1216,2031,Ec,347
1216,2041,Ec,315
1216,2051,Ec,627
1216,2061,Ec,574
1218,2025,Ec,1477
1218,2035,Ec,2482
1218,2045,Ec,2271
1218,2055,Ec,4022
1218,2065,Ec,3703
1219,2026,Ec,1047
1219,2036,Ec,1632
1219,2046,Ec,1507
1219,2056,Ec,2391
1219,2066,Ec,2234
1221,2025,Ec,1742
1221,2035,Ec,2826
1221,2045,Ec,2635
1221,2055,Ec,2338
1221,2065,Ec,2826
1222,2025,Ec,398
1222,2035,Ec,548
1222,2045,Ec,935
1222,2055,Ec,840
1222,2065,Ec,726
1223,2026,Ec,1041
1223,2037,Ec,950
1223,2048,Ec,815
1223,2059,Ec,1952
1224,2025,Ec,831
1224,2035,Ec,1146
1224,2045,Ec,1953
1224,2055,Ec,1755
1224,2065,Ec,1518
1225,2025,Ec,1007
1225,2035,Ec,1498
1225,2045,Ec,1400
1225,2055,Ec,1246
1225,2065,Ec,1498
1226,2025,Ec,2313
1226,2035,Ec,3765
1226,2045,Ec,3512
1226,2055,Ec,3120
1226,2065,Ec,3765
1227,2031,Ec,3257
1227,2043,Ec,3015
1227,2055,Ec,2649
1227,2067,Ec,3257
1228,2027,Ec,1559
1228,2037,Ec,1403
1228,2047,Ec,2038
1228,2057,Ec,1867
1228,2067,Ec,1632
1229,2027,Ec,576
1229,2037,Ec,701
1229,2047,Ec,642
1229,2057,Ec,561
1229,2067,Ec,701
1230,2028,Ec,1213
1230,2039,Ec,2026
1230,2050,Ec,1795
1230,2061,Ec,1532
1232,2027,Ec,4284
1232,2037,Ec,3327
1232,2047,Ec,3114
1232,2057,Ec,2777
1232,2067,Ec,3327
1233,2028,Ec,1776
1233,2039,Ec,1331
1233,2050,Ec,1200
1233,2061,Ec,1032
1234,2027,Ec,7299
1234,2037,Ec,5671
1234,2047,Ec,5308
1234,2057,Ec,4735
1234,2067,Ec,5671
1235,2028,Ec,2749
1235,2058,Ct,974
1235,2068,Ct,3517
1236,2027,Ec,2895
1236,2037,Ec,3523
1236,2047,Ec,3224
1236,2057,Ec,2820
1236,2067,Ec,3523
1237,2030,Ec,4809
1237,2041,Ec,4432
1237,2052,Ec,3876
1237,2063,Ec,4809
1238,2027,Ec,83
1238,2037,Ec,62
1238,2047,Ec,56
1238,2057,Ec,48
1238,2067,Ec,62
1239,2029,Ec,2133
1239,2039,Ec,1965
1239,2049,Ec,1727
1239,2059,Ec,2133
1239,2069,Ec,1965
1240,2029,Ec,1184
1240,2039,Ec,1057
1240,2049,Ec,939
1240,2059,Ec,1392
1240,2069,Ec,1249
1242,2027,Ec,1197
1242,2037,Ec,1061
1242,2047,Ec,1534
1242,2057,Ec,1374
1242,2067,Ec,1188
1243,2027,Ec,3056
1243,2037,Ec,2303
1243,2047,Ec,2060
1243,2057,Ec,1781
1243,2067,Ec,2303
1244,2026,Ec,3547
1244,2037,Ec,5666
1244,2048,Ec,5279
1244,2059,Ec,4670
1245,2054,Pb,2154
1250,2041,Pb,190
1250,2051,Pb,2276
1251,2026,Ec,2018
1251,2036,Ec,3230
1251,2046,Ec,2978
1251,2056,Ec,5042
1251,2066,Ec,4690
1252,2044,Pb,364
1252,2054,Pb,2485
1253,2020,Ec,1108
1253,2031,Ec,2853
1253,2042,Ec,2565
1253,2053,Ec,2207
1253,2064,Ec,2853
1254,2026,Ec,702
1254,2036,Ec,635
1254,2046,Ec,546
1254,2056,Ec,1335
1254,2066,Ec,1193
1255,2029,Ec,1137
1255,2039,Ec,999
1255,2049,Ec,858
1255,2059,Ec,1137
1255,2069,Ec,999
1256,2020,Ec,282
1256,2030,Ec,393
1256,2040,Ec,1259
1256,2050,Ec,1136
1256,2060,Ec,985
1258,2026,Ec,533
1258,2036,Ec,768
1258,2046,Ec,691
1258,2056,Ec,1056
1258,2066,Ec,960
1259,2027,Ec,801
1259,2038,Ec,1129
1259,2049,Ec,1012
1259,2060,Ec,1546
1264,2022,Ec,1759
1264,2034,Ec,1748
1264,2046,Ec,2631
1264,2058,Ec,2398
1265,2021,Ec,707
1265,2032,Ec,1905
1265,2043,Ec,1710
1265,2054,Ec,1466
1265,2065,Ec,1905
1266,2021,Ec,362
1266,2032,Ec,976
1266,2043,Ec,876
1266,2054,Ec,751
1266,2065,Ec,976
1267,2028,Ec,1406
1267,2039,Ec,1054
1267,2050,Ec,951
1267,2061,Ec,818
1268,2028,Ec,1254
1268,2039,Ec,940
1268,2050,Ec,847
1268,2061,Ec,729
1269,2021,Ec,787
1269,2033,Ec,1375
1269,2045,Ec,1268
1269,2057,Ec,1107
1269,2069,Ec,1375
1270,2040,Pb,548
1270,2050,Pb,3658
1271,2025,Ec,452
1271,2035,Ec,770
1271,2045,Ec,705
1271,2055,Ec,1243
1271,2065,Ec,1145
1282,2027,Ec,3833
1282,2037,Ec,3225
1282,2047,Ec,2972
1282,2057,Ec,2780
1282,2067,Ec,2477
1287,2025,Ec,180
1287,2035,Ec,326
1287,2045,Ec,294
1287,2055,Ec,684
1287,2065,Ec,630
1288,2028,Ec,729
1288,2039,Ec,1224
1288,2050,Ec,1083
1288,2061,Ec,923
1289,2021,Ec,203
1289,2031,Ec,745
1289,2041,Ec,682
1289,2051,Ec,596
1289,2061,Ec,745
1290,2026,Ec,988
1290,2036,Ec,1224
1290,2046,Ec,1693
1290,2056,Ec,1574
1290,2066,Ec,1395
1291,2024,Ec,1721
1291,2036,Ec,2492
1291,2048,Ec,2298
1291,2060,Ec,2008
1292,2026,Ec,457
1292,2036,Ec,662
1292,2046,Ec,595
1292,2056,Ec,909
1292,2066,Ec,827
1293,2020,Ec,701
1293,2031,Ec,1798
1293,2042,Ec,1623
1293,2053,Ec,1397
1293,2064,Ec,1798
1294,2027,Ec,604
1294,2037,Ec,543
1294,2047,Ec,789
1294,2057,Ec,723
1294,2067,Ec,632
1297,2026,Ec,763
1297,2041,Ct,15
1297,2051,Ct,481
1297,2061,Ct,763
1297,2066,Ct,1287
1303,2028,Ec,1483
1303,2039,Ec,1111
1303,2050,Ec,1002
1303,2061,Ec,862
1304,2021,Ec,2886
1304,2032,Ec,5779
1304,2043,Ec,5387
1304,2054,Ec,4772
1304,2065,Ec,5779
1306,2027,Ec,1108
1306,2037,Ec,862
1306,2047,Ec,808
1306,2057,Ec,721
1306,2067,Ec,862
1314,2027,Ec,109
1314,2037,Ec,97
1314,2047,Ec,185
1314,2057,Ec,162
1314,2067,Ec,138
1315,2021,Ec,377
1315,2031,Ec,411
1315,2041,Ec,542
1315,2051,Ec,479
1315,2061,Ec,412
1318,2054,Pb,257
1319,2027,Ec,648
1319,2037,Ec,574
1319,2047,Ec,828
1319,2057,Ec,743
1319,2067,Ec,643
1320,2027,Ec,569
1320,2037,Ec,663
1320,2047,Ec,609
1320,2057,Ec,534
1320,2067,Ec,663
1321,2029,Ec,213
1321,2039,Ec,187
1321,2049,Ec,160
1321,2059,Ec,213
1321,2069,Ec,187
1322,2027,Ec,106
1322,2037,Ec,94
1322,2047,Ec,136
1322,2057,Ec,122
1322,2067,Ec,106
1323,2027,Ec,1070
1323,2037,Ec,902
1323,2047,Ec,832
1323,2057,Ec,780
1323,2067,Ec,696
1324,2027,Ec,2801
1324,2037,Ec,2362
1324,2047,Ec,2178
1324,2057,Ec,2040
1324,2067,Ec,1820
1326,2027,Ec,64
1326,2037,Ec,58
1326,2047,Ec,54
1326,2057,Ec,88
1326,2067,Ec,82
1328,2025,Ec,74
1328,2035,Ec,136
1328,2045,Ec,123
1328,2055,Ec,283
1328,2065,Ec,261
1329,2027,Ec,283
1329,2037,Ec,214
1329,2047,Ec,193
1329,2057,Ec,167
1329,2067,Ec,214
1330,2028,Ec,689
1330,2039,Ec,580
1330,2050,Ec,537
1330,2061,Ec,503
1331,2027,Ec,216
1331,2037,Ec,163
1331,2047,Ec,147
1331,2057,Ec,127
1331,2067,Ec,163
1333,2028,Ec,739
1333,2039,Ec,888
1333,2050,Ec,817
1333,2061,Ec,713
1335,2040,Pb,1981
1335,2065,Pb,234
1337,2021,Ec,7
1337,2031,Ec,105
1337,2041,Ec,143
1337,2051,Ec,129
1337,2061,Ec,112
1338,2027,Ec,4322
1338,2037,Ec,3647
1338,2047,Ec,3363
1338,2057,Ec,3149
1338,2067,Ec,2811
1339,2025,Ec,626
1339,2035,Ec,863
1339,2045,Ec,1478
1339,2055,Ec,1322
1339,2065,Ec,1144
1340,2027,Ec,499
1340,2037,Ec,420
1340,2047,Ec,387
1340,2057,Ec,362
1340,2067,Ec,323
1341,2028,Ec,283
1341,2039,Ec,253
1341,2050,Ec,474
1341,2061,Ec,420
1343,2025,Ec,259
1343,2035,Ec,358
1343,2045,Ec,612
1343,2055,Ec,548
1343,2065,Ec,474
1344,2025,Ec,90
1344,2035,Ec,124
1344,2045,Ec,213
1344,2055,Ec,190
1344,2065,Ec,165
1351,2040,Pb,22
1351,2050,Pb,250
1353,2026,Ec,131
1353,2037,Ec,231
1353,2048,Ec,209
1353,2059,Ec,479
1354,2021,Ec,405
1354,2031,Ec,361
1354,2041,Ec,545
1354,2051,Ec,497
1354,2061,Ec,433
1355,2021,Ec,663
1355,2031,Ec,591
1355,2041,Ec,891
1355,2051,Ec,812
1355,2061,Ec,708
1357,2021,Ec,930
1357,2031,Ec,817
1357,2041,Ec,1236
1357,2051,Ec,1125
1357,2061,Ec,981
1358,2025,Ec,918
1358,2035,Ec,1338
1358,2045,Ec,1248
1358,2055,Ec,1107
1358,2065,Ec,1338
1359,2021,Ec,955
1359,2032,Ec,1806
1359,2043,Ec,1618
1359,2054,Ec,1388
1359,2065,Ec,1806
1360,2025,Ec,186
1360,2035,Ec,239
1360,2045,Ec,339
1360,2055,Ec,312
1360,2065,Ec,274
1361,2025,Ec,393
1361,2035,Ec,963
1361,2045,Ec,862
1361,2055,Ec,746
1361,2065,Ec,963
1362,2029,Ec,765
1362,2039,Ec,711
1362,2049,Ec,629
1362,2059,Ec,765
1362,2069,Ec,711
1363,2027,Ec,1853
1363,2038,Ec,3324
1363,2049,Ec,2875
1363,2060,Ec,3065
1364,2026,Ec,2105
1364,2036,Ec,3932
1364,2046,Ec,3406
1364,2056,Ec,3611
1364,2066,Ec,3374
1366,2025,Ec,525
1366,2035,Ec,850
1366,2045,Ec,791
1366,2055,Ec,702
1366,2065,Ec,850
1369,2025,Ec,302
1369,2035,Ec,451
1369,2045,Ec,422
1369,2055,Ec,375
1369,2065,Ec,451
1370,2030,Pb,1421
1370,2055,Pb,98
1370,2065,Pb,1100
1371,2025,Ec,79
1371,2035,Ec,198
1371,2045,Ec,178
1371,2055,Ec,154
1371,2065,Ec,198
1412,2029,Ec,846
1412,2039,Ec,790
1412,2049,Ec,702
1412,2059,Ec,846
1412,2069,Ec,790
1413,2029,Ec,236
1413,2039,Ec,218
1413,2049,Ec,191
1413,2059,Ec,236
1413,2069,Ec,218
1414,2026,Ec,790
1414,2037,Ec,1005
1414,2048,Ec,1418
1414,2059,Ec,1307
1415,2025,Ec,52
1415,2035,Ec,95
1415,2045,Ec,86
1415,2055,Ec,199
1415,2065,Ec,184
1416,2029,Ec,333
1416,2039,Ec,310
1416,2049,Ec,274
1416,2059,Ec,333
1416,2069,Ec,310
1420,2037,Pb,21
1420,2062,Pb,9
1436,2025,Ec,240
1436,2035,Ec,314
1436,2045,Ec,443
1436,2055,Ec,409
1436,2065,Ec,359
1437,2021,Ec,56
1437,2031,Ec,72
1437,2041,Ec,64
1437,2051,Ec,158
1437,2061,Ec,140
1439,2030,Pb,374
1439,2045,Pb,17
1439,2055,Pb,83
1439,2065,Pb,561
1440,2020,Ec,23
1440,2030,Ec,32
1440,2040,Ec,105
1440,2050,Ec,95
1440,2060,Ec,82
1441,2054,Pb,2087
1442,2040,Pb,168
1442,2050,Pb,2037
1443,2025,Ec,251
1443,2035,Ec,428
1443,2045,Ec,392
1443,2055,Ec,691
1443,2065,Ec,636
1444,2026,Ec,305
1444,2036,Ec,575
1444,2046,Ec,499
1444,2056,Ec,528
1444,2066,Ec,494
1445,2025,Ec,141
1445,2035,Ec,248
1445,2045,Ec,400
1445,2055,Ec,369
1445,2065,Ec,324
1446,2026,Ec,237
1446,2036,Ec,353
1446,2046,Ec,317
1446,2056,Ec,480
1446,2066,Ec,438
1449,2026,Ec,808
1449,2036,Ec,997
1449,2046,Ec,1381
1449,2056,Ec,1284
1449,2066,Ec,1137
1450,2020,Ec,56
1450,2030,Ec,79
1450,2040,Ec,253
1450,2050,Ec,228
1450,2060,Ec,198
1452,2020,Ec,73
1452,2030,Ec,101
1452,2040,Ec,326
1452,2050,Ec,293
1452,2060,Ec,254
1453,2022,Ec,958
1453,2034,Ec,1327
1453,2046,Ec,1674
1453,2058,Ec,1553
1454,2021,Ec,304
1454,2031,Ec,322
1454,2041,Ec,432
1454,2051,Ec,395
1454,2061,Ec,345
1456,2027,Ec,157
1456,2037,Ec,140
1456,2047,Ec,202
1456,2057,Ec,181
1456,2067,Ec,156
1457,2027,Ec,501
1457,2037,Ec,453
1457,2047,Ec,800
1457,2057,Ec,720
1457,2067,Ec,625
1458,2030,Ec,417
1458,2041,Ec,371
1458,2052,Ec,330
1458,2063,Ec,534
1459,2054,Pb,918
1461,2029,Ec,530
1461,2041,Ec,446
1461,2053,Ec,414
1461,2065,Ec,387
1462,2027,Ec,599
1462,2037,Ec,505
1462,2047,Ec,466
1462,2057,Ec,436
1462,2067,Ec,389
1463,2027,Ec,248
1463,2037,Ec,227
1463,2047,Ec,367
1463,2057,Ec,339
1463,2067,Ec,299
1464,2025,Ec,131
1464,2035,Ec,374
1464,2045,Ec,344
1464,2055,Ec,302
1464,2065,Ec,374
1466,2027,Ec,167
1466,2037,Ec,126
1466,2047,Ec,112
1466,2057,Ec,97
1466,2067,Ec,126
1467,2027,Ec,438
1467,2037,Ec,401
1467,2047,Ec,653
1467,2057,Ec,602
1467,2067,Ec,528
1468,2027,Ec,691
1468,2037,Ec,633
1468,2047,Ec,1024
1468,2057,Ec,946
1468,2067,Ec,832
1469,2029,Ec,253
1469,2041,Ec,369
1469,2053,Ec,341
1469,2065,Ec,298
1470,2027,Ec,251
1470,2037,Ec,222
1470,2047,Ec,321
1470,2057,Ec,288
1470,2067,Ec,249
1473,2020,Ec,160
1473,2030,Ec,223
1473,2040,Ec,718
1473,2050,Ec,646
1473,2060,Ec,560
1474,2021,Ec,199
1474,2032,Ec,552
1474,2043,Ec,511
1474,2054,Ec,448
1474,2065,Ec,552
1476,2021,Ec,176
1476,2031,Ec,211
1476,2041,Ec,281
1476,2051,Ec,258
1476,2061,Ec,227
1479,2027,Ec,342
1479,2037,Ec,308
1479,2047,Ec,448
1479,2057,Ec,410
1479,2067,Ec,358
1480,2021,Ec,261
1480,2032,Ec,366
1480,2043,Ec,1143
1480,2054,Ec,1035
1480,2065,Ec,893
1481,2030,Ec,1172
1481,2041,Ec,1082
1481,2052,Ec,948
1481,2063,Ec,1172
1482,2026,Ec,458
1482,2036,Ec,675
1482,2046,Ec,608
1482,2056,Ec,921
1482,2066,Ec,840
1483,2026,Ec,171
1483,2036,Ec,257
1483,2046,Ec,232
1483,2056,Ec,349
1483,2066,Ec,319
1484,2034,Pb,41
1484,2044,Pb,212
1484,2054,Pb,1381
1484,2069,Pb,42
1485,2026,Ec,284
1485,2036,Ec,355
1485,2046,Ec,490
1485,2056,Ec,457
1485,2066,Ec,405
1486,2029,Ec,1358
1486,2039,Ec,1221
1486,2049,Ec,1117
1486,2059,Ec,1968
1486,2069,Ec,1817
1487,2034,Pb,19
1487,2044,Pb,102
1487,2054,Pb,640
1487,2069,Pb,19
1488,2026,Ec,97
1488,2036,Ec,180
1488,2046,Ec,164
1488,2056,Ec,306
1488,2066,Ec,279
1490,2026,Ec,370
1490,2036,Ec,333
1490,2046,Ec,286
1490,2056,Ec,704
1490,2066,Ec,626
1493,2026,Ec,445
1493,2036,Ec,642
1493,2046,Ec,577
1493,2056,Ec,882
1493,2066,Ec,802
1494,2026,Ec,159
1494,2036,Ec,289
1494,2046,Ec,263
1494,2056,Ec,496
1494,2066,Ec,451
1495,2030,Ec,185
1495,2041,Ec,168
1495,2052,Ec,145
1495,2063,Ec,185
1496,2027,Ec,538
1496,2038,Ec,955
1496,2049,Ec,867
1496,2060,Ec,1621
1497,2026,Ec,462
1497,2036,Ec,669
1497,2046,Ec,602
1497,2056,Ec,919
1497,2066,Ec,836
1504,2029,Ec,224
1504,2039,Ec,205
1504,2049,Ec,180
1504,2059,Ec,224
1504,2069,Ec,205
1506,2029,Ec,278
1506,2039,Ec,251
